,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
38158,937771,2022-02-16 00:00:00,Male,50-64,0.053475935828877,0.0666666666666667,0.933333333333333,0,0,0.0666666666666667,Service,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.88990825688073,Service
38159,937773,2022-02-16 00:00:00,Male,19-29,0.160427807486631,0,0,0.0769230769230769,0,0.923076923076923,OnlineOrder,OnlineOrder,Coupon,Coupon,CRM,1.88990825688073,OfflineOrder
38160,937774,2022-02-16 00:00:00,Female,40-49,0.053475935828877,0.0657894736842105,0,0.0789473684210526,0.18421052631579,0.736842105263158,OnlineOrder,OnlineOrder,Coupon,CRM,OnlineOrder,1.88990825688073,CRM
38161,937775,2022-02-16 00:00:00,Male,19-29,0.267379679144385,0.625,0.90625,0,0,0.09375,OfflineOrder,OfflineOrder,Replacement,Replacement,CRM,1.88990825688073,OfflineOrder
38162,937782,2022-02-16 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.88990825688073,Service
38163,937787,2022-02-16 00:00:00,Male,50-64,0.213903743315508,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.88990825688073,Service
38164,937800,2022-02-16 00:00:00,Female,30-39,0.106951871657754,1.45454545454546,0.454545454545454,0.5,0,0.0454545454545455,CRM,CRM,OfflineOrder,Service,CRM,1.88990825688073,CRM
38165,937807,2022-02-16 00:00:00,Female,30-39,0,1.6875,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.88990825688073,Coupon
38166,937825,2022-02-16 00:00:00,Male,40-49,0.668449197860963,2.5,0,1,0,0,OnlineOrder,OnlineOrder,Coupon,Coupon,OfflineOrder,1.88990825688073,OnlineOrder
38167,937839,2022-02-16 00:00:00,Male,50-64,0.053475935828877,0,0.0952380952380952,0.857142857142857,0,0.0476190476190476,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.88990825688073,Coupon
38168,937850,2022-02-16 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0.382352941176471,0.617647058823529,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.88990825688073,OfflineOrder
38169,937912,2022-02-16 00:00:00,Female,19-29,0.053475935828877,0,0,0,0.0384615384615385,0.961538461538462,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,1.88990825688073,CRM
38170,937918,2022-02-16 00:00:00,Female,40-49,0.133689839572193,0,0,0,0.857142857142857,0.142857142857143,OnlineOrder,OnlineOrder,OnlineOrder,CRM,Service,1.88990825688073,CRM
38171,937925,2022-02-16 00:00:00,Male,40-49,0.160427807486631,0,0.0256410256410256,0,0.538461538461538,0.435897435897436,CRM,CRM,CRM,CRM,CRM,1.88990825688073,CRM
38172,937932,2022-02-16 00:00:00,Female,40-49,0,0.666666666666667,0,1,0,0,CRM,CRM,CRM,CRM,CRM,1.88990825688073,CRM
38173,937935,2022-02-16 00:00:00,Female,19-29,0.053475935828877,0,0,0.0227272727272727,0.170454545454545,0.806818181818182,OnlineOrder,OnlineOrder,Coupon,CRM,Service,1.88990825688073,CRM
38174,937944,2022-02-16 00:00:00,Female,40-49,0.106951871657754,0,0,0.103448275862069,0,0.896551724137931,OnlineOrder,OnlineOrder,Coupon,Coupon,Service,1.88990825688073,CRM
38175,937948,2022-02-16 00:00:00,Female,50-64,0.0802139037433155,0,0,0,0.692307692307692,0.307692307692308,OnlineOrder,OnlineOrder,OnlineOrder,Service,OfflineOrder,1.88990825688073,CRM
38176,937950,2022-02-16 00:00:00,Female,19-29,0.0267379679144385,0,0.0434782608695652,0.652173913043478,0.260869565217391,0.0434782608695652,OnlineOrder,Service,Coupon,CRM,Coupon,1.88990825688073,CRM
38177,937967,2022-02-16 00:00:00,Female,50-64,0,1.58823529411765,0,0,0.352941176470588,0.647058823529412,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.88990825688073,Coupon
38178,937970,2022-02-16 00:00:00,Female,30-39,0.374331550802139,0.032258064516129,0,0.0967741935483871,0.145161290322581,0.758064516129032,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,1.88990825688073,CRM
38179,937971,2022-02-16 00:00:00,Female,30-39,0.213903743315508,3.33333333333333,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.88990825688073,Service
38180,937979,2022-02-16 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.88990825688073,Service
38181,937991,2022-02-16 00:00:00,Female,50-64,0.267379679144385,0.225806451612903,0,0.32258064516129,0.387096774193548,0.290322580645161,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,CRM,1.88990825688073,OfflineOrder
38182,938002,2022-02-16 00:00:00,Female,19-29,0,1.33333333333333,0.0952380952380952,0.0952380952380952,0.285714285714286,0.523809523809524,Replacement,CRM,CRM,CRM,CRM,1.88990825688073,CRM
38183,938017,2022-02-16 00:00:00,Female,50-64,0.0802139037433155,0.135593220338983,0.372881355932203,0.220338983050847,0.186440677966102,0.220338983050847,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.88990825688073,OfflineOrder
38184,938021,2022-02-16 00:00:00,Female,19-29,0.0802139037433155,0,0.0196078431372549,0.333333333333333,0.235294117647059,0.411764705882353,OnlineOrder,OfflineOrder,Coupon,Coupon,OfflineOrder,1.88990825688073,OfflineOrder
38185,938038,2022-02-16 00:00:00,Female,40-49,0.0267379679144385,0,0.0714285714285714,0.0714285714285714,0,0.857142857142857,OnlineOrder,Service,OfflineOrder,Service,OfflineOrder,1.88990825688073,CRM
38186,938051,2022-02-16 00:00:00,Female,19-29,0.106951871657754,0.0625,0.875,0,0,0.125,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.88990825688073,Service
38187,938063,2022-02-17 00:00:00,Female,50-64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38188,938079,2022-02-17 00:00:00,Male,19-29,0.0267379679144385,0.415094339622641,0,1,0,0,Service,Service,Service,Service,Service,1.87155963302752,Service
38189,938096,2022-02-17 00:00:00,Female,40-49,0.18716577540107,0.176470588235294,0.235294117647059,0.117647058823529,0.137254901960784,0.509803921568627,CRM,CRM,CRM,OfflineOrder,CRM,1.87155963302752,CRM
38190,938101,2022-02-17 00:00:00,Female,30-39,0,1.90909090909091,0.272727272727273,0,0.0909090909090909,0.636363636363636,CRM,OnlineOrder,OnlineOrder,OfflineOrder,Coupon,1.87155963302752,CRM
38191,938108,2022-02-17 00:00:00,Male,40-49,0.053475935828877,0.105263157894737,0,0.087719298245614,0.263157894736842,0.649122807017544,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,1.87155963302752,CRM
38192,938110,2022-02-17 00:00:00,Male,40-49,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38193,938128,2022-02-17 00:00:00,Male,50-64,0.0267379679144385,0,0.0227272727272727,0.954545454545455,0,0.0227272727272727,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.87155963302752,Coupon
38194,938129,2022-02-17 00:00:00,Male,19-29,0.0267379679144385,0,0.113924050632911,0,0.506329113924051,0.379746835443038,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,1.87155963302752,OfflineOrder
38195,938134,2022-02-17 00:00:00,Male,50-64,0.0267379679144385,0,0.222222222222222,0,0.777777777777778,0,CRM,CRM,CRM,CRM,CRM,1.87155963302752,CRM
38196,938148,2022-02-17 00:00:00,Male,50-64,0.0267379679144385,0,0.611111111111111,0,0.111111111111111,0.277777777777778,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.87155963302752,Coupon
38197,938166,2022-02-17 00:00:00,Male,50-64,0.133689839572193,0,0,0.0208333333333333,0.979166666666667,0,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,1.87155963302752,OnlineOrder
38198,938176,2022-02-17 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38199,938178,2022-02-17 00:00:00,Male,50-64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38200,938181,2022-02-17 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38201,938187,2022-02-17 00:00:00,Male,>64,0.0802139037433155,0,0.590909090909091,0.181818181818182,0,0.227272727272727,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.87155963302752,Coupon
38202,938192,2022-02-17 00:00:00,Male,40-49,0.18716577540107,0.8,0.6,0.1,0,0.3,CRM,Coupon,OnlineOrder,OnlineOrder,Coupon,1.87155963302752,Coupon
38203,938200,2022-02-17 00:00:00,Male,50-64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38204,938213,2022-02-17 00:00:00,Female,30-39,0.133689839572193,0,0.428571428571429,0,0.571428571428571,0,OnlineOrder,Coupon,Coupon,OfflineOrder,Service,1.87155963302752,Replacement
38205,938216,2022-02-17 00:00:00,Female,50-64,0.053475935828877,0.142857142857143,0,0.785714285714286,0.214285714285714,0,Coupon,OfflineOrder,OfflineOrder,Coupon,OfflineOrder,1.87155963302752,OfflineOrder
38206,938220,2022-02-17 00:00:00,Male,19-29,0,0.125,0,0.0138888888888889,0.972222222222222,0.0138888888888889,Coupon,Replacement,CRM,CRM,CRM,1.87155963302752,CRM
38207,938224,2022-02-17 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38208,938253,2022-02-17 00:00:00,Female,19-29,0,0.666666666666667,0,1,0,0,CRM,CRM,CRM,CRM,CRM,1.87155963302752,CRM
38209,938262,2022-02-17 00:00:00,Female,50-64,0.18716577540107,0.263157894736842,0.263157894736842,0,0.368421052631579,0.368421052631579,OfflineOrder,CRM,OfflineOrder,OfflineOrder,OfflineOrder,1.87155963302752,OfflineOrder
38210,938283,2022-02-17 00:00:00,Male,19-29,0.053475935828877,45.5,0,0,0.5,0.5,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,1.87155963302752,CRM
38211,938287,2022-02-17 00:00:00,Male,40-49,0.18716577540107,0.142857142857143,0.357142857142857,0.25,0,0.392857142857143,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.87155963302752,Coupon
38212,938288,2022-02-17 00:00:00,Male,40-49,0,0.25,0,1,0,0,CRM,CRM,CRM,CRM,CRM,1.87155963302752,CRM
38213,938292,2022-02-17 00:00:00,Male,30-39,0.160427807486631,0,0.1,0.1,0.6,0.2,OnlineOrder,Coupon,OfflineOrder,OfflineOrder,Coupon,1.87155963302752,OfflineOrder
38214,938309,2022-02-17 00:00:00,Female,40-49,0,0.545454545454545,0,0,0.909090909090909,0.0909090909090909,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Service,1.87155963302752,Coupon
38215,938365,2022-02-17 00:00:00,Male,19-29,0.347593582887701,1.15384615384615,1,0,0,0,OfflineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.87155963302752,OnlineOrder
38216,938378,2022-02-17 00:00:00,Male,30-39,0.267379679144385,0,0.392857142857143,0.267857142857143,0,0.339285714285714,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.87155963302752,OfflineOrder
38217,938384,2022-02-17 00:00:00,Male,19-29,0.160427807486631,0,0.323529411764706,0.147058823529412,0.235294117647059,0.294117647058823,OfflineOrder,OfflineOrder,CRM,OfflineOrder,CRM,1.87155963302752,OfflineOrder
38218,938389,2022-02-17 00:00:00,Male,30-39,0.0802139037433155,1.27272727272727,0.0909090909090909,0,0.909090909090909,0,CRM,OnlineOrder,OnlineOrder,Coupon,Coupon,1.87155963302752,OnlineOrder
38219,938414,2022-02-17 00:00:00,Male,19-29,0.106951871657754,0.25,0.75,0,0.25,0,OfflineOrder,CRM,CRM,Coupon,OfflineOrder,1.87155963302752,Coupon
38220,938418,2022-02-17 00:00:00,Female,19-29,0.133689839572193,0.217391304347826,0.304347826086956,0,0.507246376811594,0.188405797101449,CRM,Coupon,OfflineOrder,OfflineOrder,CRM,1.87155963302752,OfflineOrder
38221,938433,2022-02-17 00:00:00,Male,30-39,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.87155963302752,Service
38222,938451,2022-02-17 00:00:00,Female,30-39,0.0802139037433155,0,0.833333333333333,0.166666666666667,0,0,CRM,OfflineOrder,CRM,CRM,CRM,1.87155963302752,CRM
38223,938466,2022-02-17 00:00:00,Male,19-29,0.053475935828877,0.0632911392405063,0.164556962025316,0.227848101265823,0.544303797468354,0.0632911392405063,Coupon,Coupon,CRM,OfflineOrder,OfflineOrder,1.87155963302752,CRM
38224,938492,2022-02-17 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0.0416666666666667,0.958333333333333,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,1.87155963302752,CRM
38225,938507,2022-02-17 00:00:00,Female,19-29,0.427807486631016,0.379310344827586,0.448275862068966,0,0,0.551724137931034,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,1.87155963302752,OnlineOrder
38226,938511,2022-02-17 00:00:00,Male,19-29,0.213903743315508,0,0.833333333333333,0,0,0.166666666666667,OnlineOrder,CRM,CRM,CRM,Coupon,1.87155963302752,CRM
38227,938514,2022-02-17 00:00:00,Female,30-39,0.133689839572193,0.171875,0.0625,0.15625,0.0625,0.71875,Coupon,CRM,CRM,Service,CRM,1.87155963302752,CRM
38228,938524,2022-02-17 00:00:00,Male,30-39,0.133689839572193,0,0,1,0,0,CRM,CRM,CRM,Coupon,OfflineOrder,1.87155963302752,CRM
38229,938528,2022-02-17 00:00:00,Male,>64,0.401069518716578,0.464285714285714,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,CRM,1.87155963302752,Coupon
38230,938551,2022-02-17 00:00:00,Female,40-49,0.106951871657754,0,0.09375,0.1875,0.125,0.59375,OfflineOrder,CRM,Coupon,CRM,CRM,1.87155963302752,CRM
38231,938553,2022-02-18 00:00:00,Male,40-49,0.0267379679144385,0,0,0,0.0714285714285714,0.928571428571429,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,1.85321100917431,CRM
38232,938554,2022-02-18 00:00:00,Female,40-49,0.053475935828877,0.0666666666666667,0,0.166666666666667,0.833333333333333,0,Coupon,OfflineOrder,CRM,Coupon,OfflineOrder,1.85321100917431,OfflineOrder
38233,938558,2022-02-18 00:00:00,Female,30-39,0.053475935828877,0,0,0,1,0,OnlineOrder,OnlineOrder,Service,OfflineOrder,Service,1.85321100917431,Service
38234,938566,2022-02-18 00:00:00,Male,30-39,0.0802139037433155,0,0,0,0.0120481927710843,0.987951807228916,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,1.85321100917431,CRM
38235,938576,2022-02-18 00:00:00,Female,30-39,0.106951871657754,0.448275862068966,0.172413793103448,0.603448275862069,0,0.224137931034483,CRM,CRM,CRM,CRM,CRM,1.85321100917431,CRM
38236,938613,2022-02-18 00:00:00,Female,30-39,0.0267379679144385,0,0,0,0.0786516853932584,0.921348314606742,CRM,CRM,CRM,CRM,CRM,1.85321100917431,CRM
38237,938615,2022-02-18 00:00:00,Male,40-49,0.0802139037433155,0,0.272727272727273,0,0.272727272727273,0.454545454545454,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.85321100917431,Coupon
38238,938618,2022-02-18 00:00:00,Female,30-39,0.0802139037433155,0,0,0,0.333333333333333,0.666666666666667,OnlineOrder,OnlineOrder,OnlineOrder,CRM,Coupon,1.85321100917431,CRM
38239,938636,2022-02-18 00:00:00,Female,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.85321100917431,Service
38240,938650,2022-02-18 00:00:00,Female,30-39,0.213903743315508,0,0,0.0967741935483871,0.903225806451613,0,OnlineOrder,OnlineOrder,Service,CRM,OnlineOrder,1.85321100917431,OnlineOrder
38241,938660,2022-02-18 00:00:00,Male,40-49,0.133689839572193,0.0555555555555556,0,0,0.125,0.875,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Service,1.85321100917431,CRM
38242,938685,2022-02-18 00:00:00,Male,40-49,0.0267379679144385,0.822784810126582,0.177215189873418,0.0759493670886076,0.265822784810127,0.481012658227848,OnlineOrder,CRM,OnlineOrder,OnlineOrder,OnlineOrder,1.85321100917431,Coupon
38243,938696,2022-02-18 00:00:00,Female,50-64,0.213903743315508,0.164179104477612,0.208955223880597,0.104477611940299,0.417910447761194,0.26865671641791,OfflineOrder,OfflineOrder,OnlineOrder,OfflineOrder,OfflineOrder,1.85321100917431,OfflineOrder
38244,938717,2022-02-18 00:00:00,Male,50-64,0.18716577540107,0,0.222222222222222,0.296296296296296,0.0740740740740741,0.407407407407407,OnlineOrder,OfflineOrder,Service,CRM,CRM,1.85321100917431,CRM
38245,938724,2022-02-18 00:00:00,Female,30-39,0.133689839572193,1.41666666666667,0.916666666666667,0,0,0.0833333333333333,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.85321100917431,Service
38246,938748,2022-02-18 00:00:00,Male,40-49,0,0.321428571428571,0,0.0892857142857143,0.0714285714285714,0.839285714285714,Coupon,OfflineOrder,CRM,CRM,CRM,1.85321100917431,CRM
38247,938752,2022-02-18 00:00:00,Female,30-39,0.0267379679144385,0,0.0136986301369863,0.356164383561644,0.520547945205479,0.10958904109589,OnlineOrder,Coupon,Replacement,OfflineOrder,OfflineOrder,1.85321100917431,CRM
38248,938755,2022-02-18 00:00:00,Female,19-29,0,0.244444444444444,0,0.0444444444444445,0.955555555555556,0,Coupon,OfflineOrder,CRM,Coupon,OfflineOrder,1.85321100917431,OfflineOrder
38249,938756,2022-02-18 00:00:00,Male,19-29,0.133689839572193,0,0,0,0.733333333333333,0.266666666666667,OnlineOrder,OnlineOrder,OnlineOrder,CRM,Coupon,1.85321100917431,CRM
38250,938757,2022-02-18 00:00:00,Female,30-39,0.0267379679144385,0,0.0138888888888889,0.152777777777778,0.347222222222222,0.486111111111111,OfflineOrder,CRM,CRM,CRM,CRM,1.85321100917431,CRM
38251,938763,2022-02-18 00:00:00,Female,40-49,0.561497326203209,0.964285714285714,0.357142857142857,0.178571428571429,0.321428571428571,0.142857142857143,OfflineOrder,CRM,CRM,CRM,CRM,1.85321100917431,CRM
38252,938794,2022-02-18 00:00:00,Female,19-29,0.294117647058823,0.245283018867924,0,0.0943396226415094,0.886792452830189,0.0188679245283019,Coupon,OfflineOrder,CRM,CRM,CRM,1.85321100917431,CRM
38253,938797,2022-02-18 00:00:00,Male,30-39,0.0802139037433155,0.157894736842105,0.105263157894737,0.210526315789474,0.421052631578947,0.263157894736842,CRM,Coupon,CRM,CRM,Coupon,1.85321100917431,CRM
38254,938803,2022-02-18 00:00:00,Male,19-29,0.213903743315508,0,0,0,0.0142857142857143,0.985714285714286,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,1.85321100917431,CRM
38255,938807,2022-02-18 00:00:00,Female,19-29,0.0267379679144385,0.653846153846154,0.192307692307692,0,0.5,0.307692307692308,CRM,Coupon,OfflineOrder,Coupon,CRM,1.85321100917431,OfflineOrder
38256,938841,2022-02-18 00:00:00,Female,19-29,0.561497326203209,0.051948051948052,0.0779220779220779,0.025974025974026,0.298701298701299,0.597402597402597,Coupon,CRM,OnlineOrder,CRM,CRM,1.85321100917431,CRM
38257,938849,2022-02-18 00:00:00,Female,50-64,0,3.5,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.85321100917431,Service
38258,938865,2022-02-18 00:00:00,Male,30-39,0.0267379679144385,0,0.68421052631579,0,0.31578947368421,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.85321100917431,Coupon
38259,938881,2022-02-18 00:00:00,Male,19-29,0.053475935828877,0,0.229508196721311,0.114754098360656,0.0655737704918033,0.590163934426229,OfflineOrder,CRM,OfflineOrder,CRM,CRM,1.85321100917431,CRM
38260,938901,2022-02-18 00:00:00,Male,40-49,0.18716577540107,0,0.0394736842105263,0,0.947368421052632,0.0131578947368421,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.85321100917431,OfflineOrder
38261,938910,2022-02-18 00:00:00,Male,40-49,0.0267379679144385,0.385714285714286,0,0.0142857142857143,0.985714285714286,0,OnlineOrder,OnlineOrder,Coupon,Replacement,Replacement,1.85321100917431,Replacement
38262,938936,2022-02-18 00:00:00,Male,40-49,0.106951871657754,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.85321100917431,Service
38263,938943,2022-02-18 00:00:00,Male,40-49,0.133689839572193,0.305084745762712,0,0.0169491525423729,0.576271186440678,0.406779661016949,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,CRM,1.85321100917431,Coupon
38264,938966,2022-02-18 00:00:00,Female,40-49,0.0267379679144385,2.66666666666667,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.85321100917431,Service
38265,938968,2022-02-18 00:00:00,Female,30-39,0,0.0740740740740741,0,1,0,0,CRM,CRM,OfflineOrder,Replacement,Replacement,1.85321100917431,Replacement
38266,938970,2022-02-18 00:00:00,Female,40-49,0.347593582887701,0.207547169811321,0.113207547169811,0.490566037735849,0.0754716981132075,0.320754716981132,CRM,CRM,CRM,CRM,CRM,1.85321100917431,CRM
38267,938980,2022-02-18 00:00:00,Female,30-39,0.0802139037433155,0,0,0,0.111111111111111,0.888888888888889,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,1.85321100917431,CRM
38268,938983,2022-02-18 00:00:00,Female,19-29,0.053475935828877,0.357142857142857,0,0,0.0714285714285714,0.928571428571429,CRM,OnlineOrder,OnlineOrder,Coupon,CRM,1.85321100917431,CRM
38269,939004,2022-02-18 00:00:00,Male,19-29,0.0267379679144385,0.316666666666667,0.6,0.0166666666666667,0.15,0.233333333333333,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.85321100917431,OfflineOrder
38270,939007,2022-02-18 00:00:00,Male,40-49,0.320855614973262,0.6,0.4,0.4,0,0.2,OfflineOrder,OfflineOrder,CRM,CRM,OfflineOrder,1.85321100917431,CRM
38271,939008,2022-02-18 00:00:00,Female,50-64,0.0267379679144385,0,0.72,0,0.28,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,1.85321100917431,Coupon
38272,939009,2022-02-18 00:00:00,Male,19-29,0,0.333333333333333,0.25,0.194444444444444,0.305555555555556,0.25,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,CRM,1.85321100917431,OfflineOrder
38273,939010,2022-02-18 00:00:00,Female,40-49,0.160427807486631,0.153846153846154,0.0256410256410256,0.282051282051282,0,0.692307692307692,CRM,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,1.85321100917431,OfflineOrder
38274,939013,2022-02-18 00:00:00,Male,<19,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.85321100917431,CRM
38275,939019,2022-02-18 00:00:00,Female,40-49,0.0802139037433155,35,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.85321100917431,Service
38276,939029,2022-02-19 00:00:00,Female,>64,0.133689839572193,0.142857142857143,0.457142857142857,0,0.171428571428571,0.371428571428571,Coupon,OfflineOrder,Service,OfflineOrder,OfflineOrder,1.8348623853211,OfflineOrder
38277,939038,2022-02-19 00:00:00,Female,>64,0.053475935828877,21,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.8348623853211,Coupon
38278,939072,2022-02-19 00:00:00,Female,50-64,0.106951871657754,0,0,0.382352941176471,0.441176470588235,0.176470588235294,OfflineOrder,OfflineOrder,CRM,CRM,CRM,1.8348623853211,CRM
38279,939080,2022-02-19 00:00:00,Male,50-64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,1.8348623853211,Service
38280,939085,2022-02-19 00:00:00,Male,30-39,0,0.046875,0.421875,0.46875,0,0.109375,Service,Coupon,OnlineOrder,OnlineOrder,Coupon,1.8348623853211,Coupon
38281,939089,2022-02-19 00:00:00,Female,50-64,0.0802139037433155,0,0.142857142857143,0.571428571428571,0,0.285714285714286,CRM,CRM,Coupon,Coupon,CRM,1.8348623853211,CRM
38282,939093,2022-02-19 00:00:00,Male,40-49,0,0.177777777777778,0.133333333333333,0.177777777777778,0.133333333333333,0.555555555555556,CRM,CRM,CRM,Coupon,Coupon,1.8348623853211,CRM
38283,939113,2022-02-19 00:00:00,Female,30-39,0.0267379679144385,0,0.450549450549451,0.351648351648352,0.0769230769230769,0.120879120879121,Service,CRM,CRM,OfflineOrder,CRM,1.8348623853211,CRM
38284,939118,2022-02-19 00:00:00,Female,50-64,0.106951871657754,0.147058823529412,0,0.0147058823529412,0.5,0.485294117647059,Coupon,OfflineOrder,CRM,OfflineOrder,OfflineOrder,1.8348623853211,CRM
38285,939121,2022-02-19 00:00:00,Male,40-49,0.053475935828877,0,0.166666666666667,0.791666666666667,0,0.0416666666666667,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,1.8348623853211,Coupon
38286,939122,2022-02-19 00:00:00,Female,19-29,0.053475935828877,0,0,0.0144927536231884,0.985507246376812,0,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,1.8348623853211,OnlineOrder
38287,939130,2022-02-19 00:00:00,Male,19-29,0.0267379679144385,0.157894736842105,0.0526315789473684,0,0,0.947368421052632,CRM,CRM,CRM,Coupon,Coupon,1.8348623853211,CRM
38288,939149,2022-02-19 00:00:00,Male,40-49,0.0802139037433155,0.0666666666666667,0.0833333333333333,0,0.0833333333333333,0.833333333333333,CRM,OnlineOrder,OnlineOrder,Coupon,CRM,1.8348623853211,CRM
38289,939160,2022-02-19 00:00:00,Female,19-29,0.0802139037433155,0.454545454545454,0.181818181818182,0.0909090909090909,0.272727272727273,0.454545454545454,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.8348623853211,OfflineOrder
38290,939164,2022-02-19 00:00:00,Male,30-39,0.0267379679144385,0.21875,0,0.84375,0,0.15625,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,1.8348623853211,Coupon
38291,939170,2022-02-19 00:00:00,Male,19-29,0.401069518716578,0.15,0.1,0.45,0.2,0.25,CRM,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,1.8348623853211,OfflineOrder
38292,939172,2022-02-19 00:00:00,Female,50-64,0,0,0,0.0212765957446808,0.159574468085106,0.819148936170213,OnlineOrder,OnlineOrder,Service,Service,CRM,1.8348623853211,CRM
